id,GEOID,year,DoD,DoEd,HHS,DoT,DoEnrg,NASA,NSF,DoA,EPA,DoHS,DoC,name,state
0,5001600US3410,2008,729671,0,600000,0,0,0,0,342510,0,0,0,"Congressional District 10 (116th Congress), New Jersey",New Jersey
1,5001600US3410,2009,819998,0,0,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), New Jersey",New Jersey
2,5001600US3410,2010,270000,0,584678,0,0,0,350000,0,0,0,0,"Congressional District 10 (116th Congress), New Jersey",New Jersey
3,5001600US3410,2011,399720,0,299776,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), New Jersey",New Jersey
4,5001600US3410,2012,959823,0,1000000,0,0,124893,0,0,0,0,0,"Congressional District 10 (116th Congress), New Jersey",New Jersey
5,5001600US3410,2013,633829,0,0,0,0,0,150000,0,0,0,0,"Congressional District 10 (116th Congress), New Jersey",New Jersey
6,5001600US3410,2014,0,0,1716256,0,0,0,0,100000,0,0,0,"Congressional District 10 (116th Congress), New Jersey",New Jersey
7,5001600US3410,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), New Jersey",New Jersey
8,5001600US3410,2016,0,0,1617668,0,0,124999,0,0,0,0,0,"Congressional District 10 (116th Congress), New Jersey",New Jersey
9,5001600US3410,2017,0,0,326125,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), New Jersey",New Jersey
10,5001600US3410,2018,0,0,2368014,0,0,0,0,0,0,0,0,"Congressional District 10 (116th Congress), New Jersey",New Jersey
11,5001600US3907,2008,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Ohio",Ohio
12,5001600US3907,2009,0,0,0,0,0,0,0,80000,0,0,0,"Congressional District 7 (116th Congress), Ohio",Ohio
13,5001600US3907,2010,0,0,0,0,0,0,0,400000,137020,0,0,"Congressional District 7 (116th Congress), Ohio",Ohio
14,5001600US3907,2011,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Ohio",Ohio
15,5001600US3907,2012,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Ohio",Ohio
16,5001600US3907,2013,64488,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Ohio",Ohio
17,5001600US3907,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Ohio",Ohio
18,5001600US3907,2015,0,0,0,0,0,0,225000,0,0,0,0,"Congressional District 7 (116th Congress), Ohio",Ohio
19,5001600US3907,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Ohio",Ohio
20,5001600US3907,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Ohio",Ohio
21,5001600US3907,2018,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Ohio",Ohio
22,5001600US4202,2008,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Pennsylvania",Pennsylvania
23,5001600US4202,2009,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Pennsylvania",Pennsylvania
24,5001600US4202,2010,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Pennsylvania",Pennsylvania
25,5001600US4202,2011,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Pennsylvania",Pennsylvania
26,5001600US4202,2012,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Pennsylvania",Pennsylvania
27,5001600US4202,2013,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Pennsylvania",Pennsylvania
28,5001600US4202,2014,0,0,0,0,0,0,0,0,100000,0,0,"Congressional District 2 (116th Congress), Pennsylvania",Pennsylvania
29,5001600US4202,2015,0,0,0,0,0,0,0,0,300000,0,0,"Congressional District 2 (116th Congress), Pennsylvania",Pennsylvania
30,5001600US4202,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Pennsylvania",Pennsylvania
31,5001600US4202,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Pennsylvania",Pennsylvania
32,5001600US4202,2018,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Pennsylvania",Pennsylvania
33,5001600US4823,2008,849508,0,99978,0,0,0,0,0,0,0,0,"Congressional District 23 (116th Congress), Texas",Texas
34,5001600US4823,2009,699754,0,0,0,0,0,0,0,0,0,0,"Congressional District 23 (116th Congress), Texas",Texas
35,5001600US4823,2010,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 23 (116th Congress), Texas",Texas
36,5001600US4823,2011,99962,0,0,0,0,0,150000,0,0,0,0,"Congressional District 23 (116th Congress), Texas",Texas
37,5001600US4823,2012,248956,0,0,0,0,0,467234,0,0,0,0,"Congressional District 23 (116th Congress), Texas",Texas
38,5001600US4823,2013,744702,0,299988,0,0,0,0,0,0,0,0,"Congressional District 23 (116th Congress), Texas",Texas
39,5001600US4823,2014,749296,0,1202986,0,0,0,0,0,0,0,0,"Congressional District 23 (116th Congress), Texas",Texas
40,5001600US4823,2015,0,0,439989,0,0,0,0,0,0,0,0,"Congressional District 23 (116th Congress), Texas",Texas
41,5001600US4823,2016,499668,0,1454363,0,0,0,0,0,0,0,0,"Congressional District 23 (116th Congress), Texas",Texas
42,5001600US4823,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 23 (116th Congress), Texas",Texas
43,5001600US4823,2018,99994.97,0,222276,0,0,0,0,0,0,0,0,"Congressional District 23 (116th Congress), Texas",Texas
44,5001600US1202,2008,70000,0,0,0,192026,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Florida",Florida
45,5001600US1202,2009,0,0,0,0,557366,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Florida",Florida
46,5001600US1202,2010,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Florida",Florida
47,5001600US1202,2011,0,0,213304,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Florida",Florida
48,5001600US1202,2012,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Florida",Florida
49,5001600US1202,2013,0,0,0,0,149982,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Florida",Florida
50,5001600US1202,2014,0,0,0,0,145714,0,225000,0,0,0,0,"Congressional District 2 (116th Congress), Florida",Florida
51,5001600US1202,2015,153995,0,0,0,0,0,0,99994,0,0,0,"Congressional District 2 (116th Congress), Florida",Florida
52,5001600US1202,2016,0,0,0,0,0,0,0,99641,0,0,0,"Congressional District 2 (116th Congress), Florida",Florida
53,5001600US1202,2017,0,0,225000,0,140684,0,224825,0,0,0,0,"Congressional District 2 (116th Congress), Florida",Florida
54,5001600US1202,2018,0,0,0,0,0,0,0,99921,0,0,0,"Congressional District 2 (116th Congress), Florida",Florida
55,5001600US3000,2008,1779927,99854,2343044,0,99999,1998408,1391180,1479706,0,199981,89974,"Congressional District (at Large) (116th Congress), Montana",Montana
56,5001600US3000,2009,1664732,0,1862387,0,950000,1586556,750000,509938,140000,0,389936,"Congressional District (at Large) (116th Congress), Montana",Montana
57,5001600US3000,2010,3450902,0,2060305,0,1000000,2380212,589301,971369,728926.33,0,0,"Congressional District (at Large) (116th Congress), Montana",Montana
58,5001600US3000,2011,3721027,74925,1541928,0,0,3794339,499996,0,0,1832313,0,"Congressional District (at Large) (116th Congress), Montana",Montana
59,5001600US3000,2012,4908493,0,2413915,150000,0,123501,599332,0,0,0,94998,"Congressional District (at Large) (116th Congress), Montana",Montana
60,5001600US3000,2013,4086136,0,922283,0,150000,448536,1432183,200000,0,0,399993,"Congressional District (at Large) (116th Congress), Montana",Montana
61,5001600US3000,2014,6329573,0,2962409,0,1524852.8,1999733,1370765,199989,99944,0,0,"Congressional District (at Large) (116th Congress), Montana",Montana
62,5001600US3000,2015,2276514,0,1651023,0,2724441,1748674,568652,452085,300000,0,0,"Congressional District (at Large) (116th Congress), Montana",Montana
63,5001600US3000,2016,1586277,0,2957016,0,1403910,2216791,299460,198316,0,0,219727,"Congressional District (at Large) (116th Congress), Montana",Montana
64,5001600US3000,2017,2824860.22,0,4630782,0,1299081,2872546,225000,699852,0,0,299926,"Congressional District (at Large) (116th Congress), Montana",Montana
65,5001600US3000,2018,373949,0,8776866,0,1449506.2,1997877,1199608,699560,99999,0,0,"Congressional District (at Large) (116th Congress), Montana",Montana
66,5001600US0603,2008,198998,0,1919255,0,0,0,1000000,347000,140000,0,0,"Congressional District 3 (116th Congress), California",California
67,5001600US0603,2009,0,74963,99877,0,0,0,0,0,140000,0,0,"Congressional District 3 (116th Congress), California",California
68,5001600US0603,2010,1499972,0,334320,0,0,0,149998,0,0,0,0,"Congressional District 3 (116th Congress), California",California
69,5001600US0603,2011,0,0,0,0,0,0,0,99800,0,0,0,"Congressional District 3 (116th Congress), California",California
70,5001600US0603,2012,0,0,2876936,0,0,0,0,100000,0,0,0,"Congressional District 3 (116th Congress), California",California
71,5001600US0603,2013,0,0,298447,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), California",California
72,5001600US0603,2014,0,0,642618,0,149982,0,277992,0,0,0,0,"Congressional District 3 (116th Congress), California",California
73,5001600US0603,2015,398173,0,2644646,0,1150000,0,1990532,0,0,0,0,"Congressional District 3 (116th Congress), California",California
74,5001600US0603,2016,1509932,0,5382282,0,1000000,0,1273066,700000,0,0,0,"Congressional District 3 (116th Congress), California",California
75,5001600US0603,2017,0,0,824637,0,0,0,974995,100000,0,0,0,"Congressional District 3 (116th Congress), California",California
76,5001600US0603,2018,0,0,1954263,0,150000,0,225000,599977,0,0,0,"Congressional District 3 (116th Congress), California",California
77,5001600US1802,2008,99998,0,0,99877,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Indiana",Indiana
78,5001600US1802,2009,169434,0,0,0,0,0,0,0,140000,0,0,"Congressional District 2 (116th Congress), Indiana",Indiana
79,5001600US1802,2010,849819,0,0,0,1150000,0,0,0,449974,0,0,"Congressional District 2 (116th Congress), Indiana",Indiana
80,5001600US1802,2011,0,0,0,0,0,0,149141,100000,0,0,0,"Congressional District 2 (116th Congress), Indiana",Indiana
81,5001600US1802,2012,0,0,0,450000,0,0,646800,0,0,0,0,"Congressional District 2 (116th Congress), Indiana",Indiana
82,5001600US1802,2013,149757,0,299586,0,0,0,126800,0,0,0,0,"Congressional District 2 (116th Congress), Indiana",Indiana
83,5001600US1802,2014,0,0,0,0,0,124869,747743,0,0,0,0,"Congressional District 2 (116th Congress), Indiana",Indiana
84,5001600US1802,2015,0,0,1143986,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Indiana",Indiana
85,5001600US1802,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Indiana",Indiana
86,5001600US1802,2017,147602.36,0,0,0,149975.81,0,224911,100000,0,0,0,"Congressional District 2 (116th Congress), Indiana",Indiana
87,5001600US1802,2018,99918.36,0,224385,0,148294.08,0,0,183751,0,0,0,"Congressional District 2 (116th Congress), Indiana",Indiana
88,5001600US2003,2008,0,0,994943,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Kansas",Kansas
89,5001600US2003,2009,0,0,518298,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Kansas",Kansas
90,5001600US2003,2010,0,0,0,0,0,0,149890,0,0,0,0,"Congressional District 3 (116th Congress), Kansas",Kansas
91,5001600US2003,2011,0,0,149993,98028.24,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Kansas",Kansas
92,5001600US2003,2012,149216,0,503076,0,0,0,0,100000,0,0,0,"Congressional District 3 (116th Congress), Kansas",Kansas
93,5001600US2003,2013,491330,0,2173394,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Kansas",Kansas
94,5001600US2003,2014,0,0,1451516,0,0,0,0,99069,0,0,0,"Congressional District 3 (116th Congress), Kansas",Kansas
95,5001600US2003,2015,96000,0,1948453,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Kansas",Kansas
96,5001600US2003,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Kansas",Kansas
97,5001600US2003,2017,2084093.88,0,515046,0,0,0,225000,0,0,0,0,"Congressional District 3 (116th Congress), Kansas",Kansas
98,5001600US2003,2018,0,0,2501568,0,0,0,720181,0,0,0,0,"Congressional District 3 (116th Congress), Kansas",Kansas
99,5001600US4806,2008,1905032,0,0,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Texas",Texas
100,5001600US4806,2009,447835,0,301601,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Texas",Texas
101,5001600US4806,2010,899000,0,0,0,99998,299362,0,0,0,0,0,"Congressional District 6 (116th Congress), Texas",Texas
102,5001600US4806,2011,1943340,0,439867,0,0,0,150000,99925,0,0,0,"Congressional District 6 (116th Congress), Texas",Texas
103,5001600US4806,2012,0,0,1200399,0,0,124996,149999,0,0,0,0,"Congressional District 6 (116th Congress), Texas",Texas
104,5001600US4806,2013,1730000,0,199918,0,0,0,149622,0,0,0,0,"Congressional District 6 (116th Congress), Texas",Texas
105,5001600US4806,2014,1576299,0,350051,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Texas",Texas
106,5001600US4806,2015,0,0,259925,0,0,0,150000,0,0,0,0,"Congressional District 6 (116th Congress), Texas",Texas
107,5001600US4806,2016,0,0,2673092,0,0,122972,150000,0,0,0,0,"Congressional District 6 (116th Congress), Texas",Texas
